Method,Colony,mean,sd,n,se
ground,b,43.16666667,1.773649721,3,1.024017144
ground,bluffn,29.68893797,18.7475315,3,10.82389236
ground,bluffs,5.722891567,3.549732837,2,2.510040161
ground,c,36.20689655,6.30248354,3,3.638740568
ground,saddle,43.07027876,2.284960274,3,1.319222429
groundimage,b,43.5,0,1,0
groundimage,bluffn,2.981778023,0,1,0
groundimage,bluffs,5.823293173,0,1,0
groundimage,c,30.2955665,0,1,0
groundimage,saddle,43.3451119,0,1,0
UAS,bluffn,2.847676895,1.720128446,14,0.459723665
UAS,bluffs,1.24497992,0.869337782,15,0.22446205
UAS,bnorth,0.142711519,0.398169142,15,0.10280683
UAS,bsouth,1.369863014,2.071038208,15,0.534739766
UAS,c,0.344827586,0.5103254,15,0.131765452
UAS,saddle,0.376914016,0.689969338,15,0.178149317
